11	30011	30012	His maternal great-grandfather was First Person, 4th Earl of Northumberland, whose wife was Second Person, Countess of Northumberland. His maternal grandmother was a daughter of Sir Third Person and Fourth Person. 	Eleanor was a daughter of Edmund Beaufort, 2nd Duke of Somerset and Eleanor Beauchamp. She was a granddaughter of Fifth Person, 13th Sixth Person of Warwick and Seventh Person.
12	30012	30013	Killian in 1978--79, an assistant district attorney for Brunswick Judicial Circuit in 1979--80, and a practicing attorney in Glynn County in 1980--90. First Person was elected a Superior Court judge in 1990, taking the bench in 1991. In November 2010 	First Person competed against Second Person in her most recent bid for re-election.
13	30013	30014		
14	30014	30015	Twenty years ago, Lorenzo Uribe discovered true love with First Person and began a romance. Second Person was rich, married, and had a young son: Third Person. Fourth Person was poor and unknown to Lorenzo, had a daughter called Renata. 	Fourth Person's mother, Fifth Person, wanted her daughter to catch this rich man at all costs and convinced her that pregnancy would assure this.
15	30015	30016	A colleague in the department run by First Person, she also collaborated with botanist Second Person. Third Person was born in Cincinnati, Ohio. She was the daughter of Fourth Person and 	Fifth Person (n*e Sixth Person) Third Person. In 1898, while studying biology at Florida Agricultural College, she was appointed head of the library, now part of the George A. Smathers Libraries.
16	30016	30017	Maurice custom-tailors clothing for de Var*ze on credit, but the Vicomte's unpaid tailoring bills become intolerable, so Maurice travels to de Savignac's castle to collect the money owed to him. On the way, he has a confrontation with First Person. He immediately professes his love for her, but she haughtily rejects him. When 	Maurice arrives at the castle, Second Person introduces him as ``Baron Courtelin'' in order to hide the truth from the Comte .
17	30017	30018	In 1988, Race suffered an abdominal injury and during his absence his manager First Person ``the Second Person'' Third Person awarded the crown to Fourth Person in July, rechristening him King Fourth Person, even though 	Fifth Person had won the tournament by that point and Sixth Person would also win the tournament during this storyline. Race eventually returned from his injury and briefly feuded with Seventh Person, but was unable to regain the crown at the 1989 Royal Rumble.
18	30018	30019	The rest of the group find out what has happened to Case and decide to band together and take on Justin at the Beatdown to avenge their mentor. With each facing their own trials to reach the final match, it comes down to only one of them versus their own. First Person defeats Second Person, while 	Third Person injures Fourth Person in the restroom - thus eliminating him from the tournament.
19	30019	30020	On 30 July 1966, Ramsey's promise was fulfilled as England became the World Champions by beating West Germany in a thrilling final. A lot of Ramsey's tactics and decisions proved their worth in this final. Ramsey came under pressure to restore the fit-again First Person to the side: but he stuck to his guns and kept faith with 	Greaves's replacement, Second Person, who vindicated Third Person's judgement by scoring a hat-trick in a 4--2 win (after extra time) at Fourth Person. Filling his side with a good balance of experience and youth proved vital when the gruelling final went to extra time.
20	30020	30021	First Person is a pioneer in the sport of bodyboarding and Sandy Beach local. Oahu lifeguard and former rival of 	Second Person for more than 15 years, Third Person is a fast, perfectly trained and precise prone rider who excels at tube riding. He quickly gained recognition by winning a world title at the beginning of his career.
21	30021	30022	This device allowed him to continue his racing career in the Barber Pro Series, Grand American Road Racing Championship, and eventually enter the 24 Hours of Daytona in 2009. First Person has worked with various charities and organizations to raise awareness and donations for childhood cancer. Since overcoming his illness, 	First Person has teamed with Second Person Hole in the Wall Gang Camp and One Lap of America for fundraising events.
22	30022	30023	The meeting went a little differently from what many predicted and laid the groundwork for First Person to sell the Inquirer to VNU Business Publications later that year. Magee remained as the editor of the Inquirer until February 2008 when he left to pursue other publishing ventures. During the 1960s 	First Person experimented with the occult teachings of the Hermetic Order of the Golden Dawn and Second Person Typhonian Order leading to his work being cited in Grant's books Cults of the Shadow, Nightside of Eden, and Outside the Circles of Time.
23	30023	30024		
24	30024	30025	Her initial ambition was to become a ``cultured'' private secretary working in the highest cultural circles. A month later, the Michigan League building opened, serving co-eds as the Michigan Union served men. 	Hartwig began by doing secretarial work there, when Dr. First Person, the head of women's physical education, spotted her.
25	30025	30026	They were broadly positive, though they stopped short of naming it one of Ayckbourn's 	best. First Person in The Guardian wrote ``Few dramatists in history have painted a more devastating picture of the emotional damage wrought by bullying men,'' and described Second Person's misguided affection for his girlfriends as ``an instant image of a grisly inheritance''.
26	30026	30027	Connie, in a one-sided conversation, gives praises for her late brother, First Person. She does not seem to mind she spent childhood in the shadow of her brother, blatantly the family favourite and given all the support she never had. Although 	Second Person quietly agrees with Connie's idea of her idyllic marriage to First Person, she expresses subtle annoyance with Connie's idea that the whole family will have to look after her this first Christmas alone, and Connie's hints of self-pity don't help either.
27	30027	30028	This is a list of episodes from the MTV show First Person. First aired: 22 March 2009 The victim for the series premier is named Second Person, a man who gets bullied by his bigger younger brother. In his tape, 	Second Person explains that Third Person gets away with bullying him because he is the family favorite.
28	30028	30029	First Person, the shortest bully to appear on the show. He stands at 5'4 and is a Bronx gym rat who makes life miserable for his victims, Second Person and Third 	Person. Fourth Person brings in MMA fighter Fifth Person with a record of 22 wins and 2 losses to teach him a lesson.
29	30029	30030	With only six months' experience under his belt, First Person won the Niagara District Bantamweight Amateur Title, the National AAU Tournament in Boston and the Empire State Second Person within a three month span in 1927. On August 1, 1927, 	First Person knocked out Freddie Griffiths in four rounds in his first professional fight.
30	30030	30031	First Person as Tarabas role also caused problems, as has declared during his audition that he was able to ride horses but as soon as the shooting began, he could not even mount a horse. It was then soon realized he was also not good at acting; 	Second Person said that for the scene where Third Person has to say ``I love you'', they had to make three shots and then combine them later. He also injured himself on the set and had to be taken to hospital while still wearing his costume.
31	30031	30032	He is confronted by Xellesia, who explains that the dark magic within him does not allow him to fall in love, for as soon as he tries to kiss the one he desires, he will be transformed into a beast to devour them. First Person* and 	Second Person continue on their journey and are reunited with Lightning and Bolt who have a new plan to track down Tarabas. They decide to resurrect the Black Witch, who was destroyed in the previous film, and hold her heart hostage, promising to give her back her heart if she helps them find Tarabas.
32	30032	30033	Christine eventually got out of the street when she was promoted at Miami Modes and butted heads with First Person and Second Person, who didn't like the way she used her newfound authority. Third Person was transferred, and moved out of Weatherfield for good. Third Person sent a telegram to congratulate First Person and Fourth Person on their wedding day in 1967. In 1984, 	Elsie Tanner informed Fifth Person that Third Person had died of liver failure after becoming an alcoholic in the late 1970s. She has never been mentioned again.
33	30033	30034	Eventually she overheard the ``off-button'' code of the monster Three-Willied Seth and proceeded to free herself. She literally took the heads of the television mogul and his software billionaire co-conspirator. She also saved her friend 	First Person, the Second Person, and killed the man who had been abusing Third Person. Originally drawn flat-chested, as a plot point in the series she rapidly ``developed'' a more pronounced, archetypal superheroine bust size.
34	30034	30035	First Person of Country Universe gave the song a B rating, saying that ``does breakup about as good as anybody'' and that he doesn't believe Keith is ``capable of turning in a weak vocal performance.'' 	Bobby Peacock of Roughstock gave the song a 3.5/5 rating, saying that the production is ``looser and funkier'' than on Keith's other songs. He goes on to say that it ``contrasts with the more downbeat lyrics of a fairly standard broken-heart song.''
35	30035	30036	He was elected following the conviction on fraud and other charges as part of a broad scandal involving their former Chairman, First Person associated with the Second Person Indian lobbying scandal. Third Person's election and administration have been criticized by other tribe members alleging election and financial improprieties. However, 	Cromwell has successfully gained financial backing for the tribe's casino development effort from Malaysian billionaire Fourth Person and his Fifth Person arm of the Genting Group, and Third Person also successfully hired former U.S. representative Sixth Person to lobby on behalf of the tribe.
36	30036	30037	In 1650 he started his career as advisor in the ministerium of finances in First Person. After he became a minister he went back to Amsterdam, and took place as a sort of chairing mayor of this city. After the death of his brother 	Cornelis, Second Person became the strong leader of the republicans. He held this position until the rampjaar.
37	30037	30038	In a story that echoes that of First Person, Betteridge's teacher Second Person fingerspelled words into her pupil's hand, until Betteridge made the connection between the words spelled and the objects she was touching. The breakthrough came when 	Third Person spelled the word ``shoe'' while placing a shoe in Fourth Person's hand. Her education then progressed rapidly, and in a few short months she knew 200 nouns and several verbs, including ``run,'' ``jump,'' and ``laugh,'' and soon began learning to read braille.
38	30038	30039	Recurring injuries kept First Person from competing for several years. He injured his back while training quads which forced him to leave skating in 2005. He did not compete in the 2005-2006 and 2006-2007 seasons. 	First Person returned to competition in the 2007-2008 season and was coached in Detroit by Second Person. He placed 8th at the 2008 Canadian Championships.
39	30039	30040	Postmaster of New Orleans from December 19, 1843, to April 18, 1849. He served as delegate to the Democratic National Conventions in 1844, 1852, 1856, and 1860. 	First Person was elected as a Democrat to the Thirty-first Congress to fill the vacancy caused by the death of Second Person. He was reelected to the Thirty-second Congress and served from December 30, 1850, to March 3, 1853.
40	30040	30041		
41	30041	30042	In 1872 he was elected to the House of Commons as one of two representatives for Tamworth, a seat he held until 1878, and then sat for First Person until 1880, when he lost his seat. He unsuccessfully contested Preston in 1882, but won the seat in 1885. During the Liberal stay in power from 1892 to 1895 	Second Person was a vigorous critic of Third Person Second Home Rule Bill from a financial perspective. When the Conservatives came to power in 1895 under Lord Salisbury, he was appointed Financial Secretary to the Treasury and sworn of the Privy Council.
42	30042	30043	Impressed by her beauty, her warrior skills, and the fact that she was able to locate him, she is promoted to a position similar to that later held by her half-sister, Talia. As a right hand associate, she accompanies him during his adventures. First Person's is so impressed with her abilities, he even allows Second Person to use his Third Person. Like her sister 	Talia, Nyssa eventually becomes disenchanted with First Person's genocidal plans to ``cleanse the Earth'', and disassociates herself from her father sometime in the early 20th century.
43	30043	30044	Among which: 3 (``Limpido / Limpio'', ``Se non te / Sino a ti'' and ``Dove resto solo io / Donde quedo solo yo'') are completely new and written for this album (all these three tracks were chosen as the singles of the album). The first single of the album, ``Limpido / Limpio'', is included in its solo and duet versions with First Person. 2 (``Second Person'' and ``	Third Person'') are amateur recordings of Fourth Person singing the famous song ``Second Person'' when she was two years old (the former) and her daughter saying the word ``mamma'' (mommy) for the first time (the latter).
44	30044	30045		
45	30045	30046	The feature-length documentary traced the journey of the song, First Person, from the Ukraine to YouTube. Released theatrically and screened at 80 Jewish film festivals, First Person:The Second Person was either opening or closing night at more than half of those festivals. Director Third Person's film about her grandmother, the photographer 	Dorothea Lange, Grab a Hunk of Lightning, aired on PBS's ``American Masters'' in 2014 and was produced by Fourth Person.
46	30046	30047	The First Person was either opening or closing night at more than half of those festivals. Director Second Person's film about her grandmother, the photographer 	Dorothea Lange, Grab a Hunk of Lightning, aired on PBS's ``American Masters'' in 2014 and was produced by Third Person. She directed Above and Beyond (2015) for producer Fourth Person.
47	30047	30048	Episodes focused on the friendship between Judge First Person, a liberal Second Person, and Judge Third Person, a conservative lesbian African American, as well as the romance between Fourth Person and Fifth Person, Sixth Person's infidelity to his wife Seventh Person, Eigth Person's potentially corrupt mob ties, 	Nineth Person's drug addiction, Tenth Person estrangement from her father, and Eleventh Person and Byrnes' political scheming.
48	30048	30049	Alice (19), First Person (12), Gertrude (10) and Second Person (7). In the 1901 census Third Person was living at Fourth Person in Leyland with his 2nd wife 	Fifth Person (Sixth Person), daughter of Seventh Person, a coachman, & Ann Mills, whom he had married in 1900. She was some 18 years his junior.
49	30049	30050	First Person is a one-act opera-musical composed by 	Second Person to a libretto by Third Person and was originated, developed and directed by Fourth Person. It is scored for piano, two male voices (tenor and bass) and three female voices (2 sopranos, 1 mezzo-soprano) The comic plot revolves around a young girl, Fifth Person, and her harried father who proclaims his disbelief in Santa Claus and talking snowmen.
50	30050	30051	She auditions to be a dancer at First Person for a better income and a chance to find her father, who is the Emperor. Second Person as Third Person (**) / Fourth Person (***), a Music Bureau official who looks over First Person. In a quarrel with 	Ming-but, Bo-lung loses his memory and gets half of his face burnt.
51	30051	30052		
52	30052	30053	In 1972, Henning broke the world records on the 500*m and the 1,000*m, which made her the favourite on those distances at the 1972 Winter Olympics in First Person. During her 500*m race against 	Second Person at those Olympics, Henning was obstructed at the crossing by Third Person, but she still set the fastest time and a new Olympic record (43.70).
53	30053	30054	To decorate the palace, in several campaigns Montano employed some of the greatest artists of his time: 	Giovanni Battista Zelotti (who had already intervened in the interiors of Palladio's Villa Emo at Fanzolo), Anselmo Canera and First Person; the stuccoes were entrusted to Lorenzo Rubini (who contemporaneously executed the external decorations of the Loggia del Capitanio) and, after his death in 1574, to his son Second Person.
54	30054	30055		
55	30055	30056	Many guests, both European and native, were invited. On approach of the May Frere at port of Bhavnagar, 	Colonel First Person (the political Agent), Major Second Person (the Assistant Political Agent) and Diwan Sahib Samaldas went in a steam launch and brought the Governor and his party ashore.
56	30056	30057		
57	30057	30058	Alleway played 857 minutes in 11 matches including 9 starts. The defence conceded a total of only 5 goals in the regular season and the finals. In March 2016, 	Alleway and Melbourne City teammate First Person joined the NWSL's newest expansion club the Orlando Pride. Orlando Pride coach Second Person gave Alleway her first cap for Australia when he was coach of the Matildas in 2010.
58	30058	30059	First Person offers to repair her car in a few days when he is free from his science classes at school. With no other option, she accepts Second Person's offer to stay in his tree house without First Person's knowledge. 	Second Person begins a close friendship with V, hoping to get First Person to become attracted. He tells her First Person has no problem with her ``job,'' meaning the tutoring ruse, but she thinks he means her prostitution.
59	30059	30060	According to a Rolling Stone interview (conducted in 1985), First Person left The Raiders because ``there was a contractual thing I didn't agree with, and I just stopped.'' 	First Person continued to record solo singles for a few years (for Warner Bros., Elka and Greedy Records) before retiring from performing to serve as head of A&R for United Artists Records. He contributed to the recordings of artists such as Second Person (on ``Third Person Street''), Fourth Person, and others.
60	30060	30061		
61	30061	30062	In its biographical page on First Person, Yahoo! states that via the role of Second Person, the actress ``became one of Hollywood's top young stars-to-watch after the series premiered to more than 5 million viewers worldwide.'' In a review of the series premiere, Third Person of People magazine stated that, ``The standout 	is Fourth Person as bad-girl Fifth Person: She's very striking physically--almost startling, somewhere between Charlize Theron and Courtney Love--and she conveys a mix of high drama, meanness and little-girl self-pity that's a lot of fun.''
62	30062	30063		
63	30063	30064		
64	30064	30065	The historical Octavia Minor's first husband was Gaius Claudius Marcellus Minor, and she bore him three children, Marcellus, Claudia Marcella Major and 	Claudia Marcella Minor; the Octavia in Rome is married to a nobleman named First Person, with whom she has no children.
65	30065	30066	Flag of Convenience were a rock group formed in 1982 by former Buzzcocks members First Person and Second Person, along with bassist 	Third Person and keyboard player D.P. Through their first two line-ups they were managed by the writer and music critic Fourth Person, shortly after his personal management of Fifth Person.
66	30066	30067	After it is revealed to Misty that Tabitha is still alive, she learns that Tabitha smokes, flirts with boys, and is not as loving, sweet, or innocent a child as she'd previously thought. 	First Person is the mother of Second Person and ``Third Person'' to Tabitha. Misty is often annoyed by her, whether it's the way she wastes Misty's money, or the way she's influencing Fourth Person.
67	30067	30068	She meets First Person (Prabhu), an innocent youth, and they fall in love with each other. Second Person (Third Person) brings up his son First Person without any affections and treats him like his worker, only his mother Vadivu (Vadivukkarasi) loves him. When Second Person arranges First Person's marriage with his niece, 	Muthuvel and Nirmala reveal their love, Fourth Person accepts finally for their marriage with Soosai's help.
68	30068	30069	In 1966 he was made Professor, History of Doctrine, at Manchester University and from 1968 until 1973 he was Professor of Theology. Following his retirement, First Person-jones was Professor Emeritus. After his wife 	Second Person died on 28 August 1989 Cunliffe-Jones lived with Third Person, his elder daughter, at her home in Essex.
69	30069	30070	She co-wrote ten of the thirteen songs on the album's standard edition. First Person, Second Person served as the creative director for Beautiful and co-wrote and produced a number of songs. 	Third Person's exclusive interview with Fourth Person in Fifth Person was broadcast on Sunday Night on 15 September 2013. On 26 September 2013, she co-hosted The Footy Show and performed a medley of ``Inescapable'', ``To the End of the Earth'' and ``Saturday Night''.
70	30070	30071	Their poor receptions disillusioned First Person, and he quit Second Person to journey for a while in the South Pacific. Together with documentary film pioneer Third Person, First Person travelled to Fourth Person to realize the film Tabu in 1931. 	Flaherty left after artistic disputes with Murnau who had to finish the movie on his own.
71	30071	30072	As a young artist in Berlin, 	First Person had sculpted various luminaries of the city, including Second Person, Third Person, and Fourth Person. Fifth Person had been patronized by the naturalist Sixth Person, sculptor Seventh Person, and diplomat Varnhagen von Ense; when all three died between late 1857 and mid 1859, she decided to travel Germany in search of new notable subjects.
72	30072	30073	Pinter wrote The Room over two or four days in 1957, depending on the account, at the suggestion of his friend First Person for his production as part of a postgraduate program in directing at the University of Bristol, Second Person, England. In their published interviews, Third Person and 	Woolf vary in describing how many days Third Person took to write The Room. According to Billington, in his official biography Fourth Person, Woolf asked Third Person to write the play in a letter that Third Person received in the autumn of 1956, when he ``was newly married'' to actress Fifth Person ``and in the middle of a season at Torquay''; ``(Third Person) replied that he couldn't possibly deliver anything in under six months.
73	30073	30074	He is currently the wide receivers coach for Bowling Green. Doege was born in San Angelo, Texas, to Randy and First Person. He has one younger brother. Second Person coached at several high schools in West Texas before becoming the head coach at Crane High School in 2003. In his freshman season, 2004, 	Third Person was the starting quarterback for Crane High School and led the Golden Cranes to the area round of the playoffs, a loss to the (Fourth Person) Fifth Person, who were led by senior quarterback Sixth Person.
74	30074	30075	The next year, though only a lieutenant-colonel, he was selected by Sir First Person to be quartermaster-general of his army in the Mediterranean, at the same time that another young Second Person, Third Person, who was also to gain fame in Fourth Person's retreat, was nominated adjutant-general. Sir 	Fifth Person placed the greatest confidence in Anstruther, and it was mainly on his report, after a visit to the Turkish headquarters, that the Turks would not be ready for a long time, if they could be of any use at all, that Sir Fifth Person left Sixth Person and determined to act alone.
75	30075	30076		
76	30076	30077	He helped to engineer the annexation to the city of the heavily African-American and impoverished ``First Person'' subdivision in south Alexandria. The neighborhood was named for its white developer, Second Person. In annexing First Person, 	Third Person was borrowing a page from Fourth Person, who attempted to register black voters in the 1950s in anticipation of most supporting him politically in the future.
77	30077	30078	In a May 2010 Social Weather Stations opinion poll, AKB topped the survey, with 5.64% of the vote, the equivalent of two seats, beating seasoned party-list election contenders First Person and Second Person. However, AKB has been accused by the 	Kontra Daya (Against Cheating) group of being a creation of President Third Person to expand her base of allies in the House of Representatives, a charge that AKB denied.
78	30078	30079	Following an unsuccessful application for the Chair of Mathematics at Aberystwyth in 1872, he taught at the Training College in Carmarthen. He finally secured the professorship at Aberystwyth in 1879, and held it until 1919. Along the way his title became Professor of Mathematics and Astronomy. 	Genese introduced into the United Kingdom the ideas of First Person (advancing the use of vector analysis). In his 1941 book The calculus of extensions, Second Person published numerous examples in vector analysis taken from Genese's posthumous notes.
79	30079	30080	In 1984, Petersen married First Person, a daughter of Second Person. They have four children and reside in Provo, Utah. Third Person has been a lecturer in the honors program at BYU, and for the English and Fourth Person at Utah Valley University, where he received a Faculty Excellence Award in 2006. Through his familial relationship to 	Second Person, Petersen authored the 2002 biography Second Person:
80	30080	30081	In the series finale, First Person and Second Person adopt a baby girl, Third Person, from China. In the movie, Sex and the City, she and Second Person have a biological baby girl, whom they name 	Fourth Person. As seen in episode 8 of season 6, the New York Times wedding announcement of her and Second Person's marriage indicates that Charlotte is a writer and editor for Fashions Magazine, but as this fact is not mentioned at any other time in the series or subsequent movies, it is possible it is merely a prop error- the rest of the newspaper has paragraphs taken from Big and Natasha's wedding announcement in Season 3.
81	30081	30082	However, the real power lies with Philip who is declared commander of the League's army. Olympias is put aside by her husband First Person, following Philip's marriage to a girl named Second Person (who is renamed Eurydice). Their son, Third Person, is effectively disowned by Philip's actions. 	First Person has Ptolemy, along with other companions of his son, exiled.
82	30082	30083	The new Prime Minister, First Person, described Second Person's allegations as ``unfounded'' to Parliament, and as a consequence Waddell inferred to a journalist that his report had not concluded that Second Person's allegations were unfounded. 	Third Person married his wife, Fourth Person, in 1940, she died in 2001.
83	30083	30084	It gained its first representation immediately after the 1997 election, when First Person, who had been elected for the People's Resources Awareness Party, joined the party. The party initially supported the government of 	Bill Skate, but later supported the government of Mekere Morauta, with Ruing made a minister in his government.
84	30084	30085	First Person appears, and reveals he is the patriarch of the cannibal family, and the father of Second Person (who he refers to as ``Third Person''). Fourth Person never escaped, the hospital room is just one of the family's sheds. Fifth Person pulls a sheet over 	Fourth Person's head, and he and Sixth Person beat her to death with a wrench.
85	30085	30086	The musical style is essentially tonal, evoking the work's period setting through galops and marches; instrumental interludes are highly programmatic, and choral ensembles make use of original onomatopoeic devices. The music of Treasure Island is more adventurous; colorful hornpipes are used, but the language is richly chromatic and there is considerable rhythmic intensity. Through his editorial work, 	First Person has focused on the music of Charles Ives.
86	30086	30087	Later in the day, he announced the reappointment of First Person Mba as Prime Minister; he made the announcement personally ``to underline the importance of this moment''. According to 	Second Person, Biyoghe Mba had the necessary experience and managerial competence ``to lead us through the next stage'', and he said work would start ``immediately''.
87	30087	30088	Finally First Person marries Second Person which irks Daniel. Soon life starts disturbing Second Person as she finds out that First Person was actually cheating her as he is a conman. First Person explain her why he became a conman and his past struggling life. In between 	Third Person gets killed by First Person as he tries to rape Second Person.
88	30088	30089		
89	30089	30090	When onlookers expressed doubt, claiming that the Proctor family was well regarded in the community, the girl promptly came out of her trance and told them it was all for ``sport''. On March 29, 1692, First Person and Second Person again said they were being tormented by Third Person's spectre. A few days later, 	Fourth Person complained that Third Person was pinching her and tearing at her bowels, and said she saw Third Person's spectre as well as Fifth Person's.
90	30090	30091		
91	30091	30092	After a few years of almost no work -- although he was a guest star on First Person and Second Person's Angels in the late 1970s, he once summed up the 1970s as ``I cried and did a lot of gardening'' -- he was hired in 1979 for his best-known role, self-made millionaire Palmer Third Person on ABC's long-running soap opera All My Children. Initially hired for only one year, he remained on contract through 2009. For much of his first decade on the show, Palmer was a ruthless villain, totally possessive of his daughter, 	Fourth Person and violently threatening his ex-wife Fifth Person with being attacked by dobermans when she came back from the dead.
92	30092	30093	O'Neill was elected as part of a four-member team called ``Feminist Leadership NOW'' that took office July 21, 	2009. First Person of Illinois is executive vice president, Second Person from Minnesota became action vice president, and Allendra Letsome of Maryland became membership vice president. Third Person resigned from her position as chief of staff to Councilwoman Fourth Person of Montgomery County, Maryland in June 2009, to work full-time for NOW.
93	30093	30094	First Person's eldest daughter, Second Person, Third Person was heir presumptive to Queen Elizabeth I. She married secondly in 1600 Fourth Person, 1st Viscount Brackley. 	First Person was born in Althorpe, Northamptonshire, England on 4 May 1559, the youngest daughter of Sir Fifth Person, Member of Parliament and Sixth Person of Northamptonshire, and Seventh Person. She had three brothers and three older sisters.
94	30094	30095	Davidson was hired on January 24, 2007 as the offensive coordinator of the Carolina Panthers. Having worked as a member of the New England Patriots ' staff under First Person, Second Person forged a close relationship with him. Weis is a good friend of Panthers head coach Third Person, and it is believed that his recommendation was instrumental in Fox's decision to hire 	Second Person. With his playing and coaching experience at the offensive line and additional coaching with tight ends, most believe this hire meant that Coach Fourth Person wanted to keep his focus on a powerful offense based around a strong running game, as has been his tendency in the past.
95	30095	30096		
96	30096	30097	Caswell begins to doubt that it was First Person who died, but when he reads in a newspaper that the man had the initials ``Second Person'' on his clothes and cufflinks, he calls the police to tip them off to the identity of the deceased. First Person had never named his successor. Over the next 28 hours, Tredway's executives vie for the position of president. Once news of his death reaches Tredway, company controller 	Third Person takes the initiative in arranging First Person's funeral and coordinating the company's public reaction.
97	30097	30098	Around 1125 W*adys*aw married Agnes of First Person, daughter of Second Person of Austria; this union gave him a close connection with the Holy Roman Empire and the Kingdom of Germany: Agnes by her mother was a granddaughter of Emperor 	Third Person and a half-sister of the Franconian duke Fourth Person of Hohenstaufen, the later King of Germany. Thanks to W*adys*aw, Fifth Person was saved during the wars of 1133--1135 with Bohemia: he stopped the destruction of the major areas of his district after the Bohemian forces crossed the Oder river.
98	30098	30099	In the second act, First Person's apartment is shown from a different angle, and the Second Person home is still visible. For much of the act, that part of the stage is empty, except for a moment where Third Person lights the lamp and paws his master's armchair. At one point, 	Victor arrives, and Third Person allows him to sit in his father's chair.
99	30099	30100	Vybz First Person started his career as a teenager in 1993 with his first recording ``Love Fat Woman'', released on Second Person label ``One Heart'', using the moniker ``Third Person, as homage to Fourth Person. Palmer was later part of the three-member group ``	Vybz Cartel'', keeping the name after the group split up, and became a protege of Fifth Person, for whom he claims to have written nearly 30 songs, including ``Gal Clown''.
100	30100	30101	Re-elected in the 2007 election, she was re-named the Minister of International Relations, First Person and for the Estrie Region as well as the Vice-Chair of the Treasury Board. Following her 2008 re-election, 	Gagnon-Tremblay gave up for portfolio of International Relations to Second Person but was given the position of President of the Treasury Board previously occupied by Third Person who was also responsible for the portfolio of finances. She was given Jerome-Forget's government administration portfolio duties until 2010.
101	30101	30102		
102	30102	30103		
103	30103	30104	His work as an arranger, producer and songwriter throughout the subsequent decades has brought him into contact with the leading Latin artists of the day, including Roc*o D*rcal and Isabel Pantoja. In addition to recording numerous hits on his own, 	First Person has produced albums for D*rcal, Lucha Villa, Second Person and Third Person.
104	30104	30105	First Person (1827 -- May 13, 1907) was an American humanitarian. She was the daughter of a freed slave and helped former slaves as a benefactor after the American Civil War. 	Second Person was born in North Carolina to Third Person, a slave, and her master.
105	30105	30106	Reviewer First Person wrote in Rolling Stone that ``Streep--at her brilliant, beguiling best--is the spice that does the trick for the yummy Julie & Julia.'' Similarly, Second Person of Salon concluded that ``	Third Person isn't playing Fourth Person here, but something both more elusive and more truthful--she's playing our idea of Fourth Person.''
106	30106	30107	First Person (born 6 April 1990) is an English synchronised swimmer who represented Great Britain in the team event at the 2012 London Olympics. 	Asha is the younger sister of synchronized swimmer Second Person. Since announcing her retirement in 2013 from the sport along with her sister and other member of the London 2012 team, Asha has been performing as part Aquabatix, a synchronized swimming act which featured on Britain's Got Talent.
107	30107	30108	The next day HMS Fawn, under the command of Captain First Person, encountered Second Person and captured her, together with the 12-man prize crew of Americans. The British took the Americans on board 	Third Person and put a six-man prize crew on board Rachel, which they sent her into Jamaica, where the Vice admiralty court condemned her as a prize.
108	30108	30109	At the emergency room, the baby was pronounced dead. Suspicion mounted against Tinning, who was always alone when the children died, but there wasn't any evidence of wrongdoing. However, after a police interrogation, 	Tinning confessed to smothering First Person, Nathan, and Second Person (which she later retracted).
109	30109	30110		
110	30110	30111		
111	30111	30112		
112	30112	30113		
