0	20039	30039	it is widely accepted as one of the most politically difficult portrait commissions in art history, requiring an understanding of the interplay of relationships with a depth ``worthy of first person'', in the opinion of art historians second person and third person. however, it was one titian seems to have resolved; while the complexity of the relationships is all on the canvas, it may have been intended as an indicator to (antecedent ) fourth person that fifth person retained(pronoun)  his position as the dominant patriarch -- old and frail but still a man of vitality, and in control of his squabbling descendants.	
0	20040	30040	his rule was largely weak and ineffective, as much of government responsibilities in brandenburg-prussia was turned over to first person as the country suffered greatly during the war. protestant and catholic troops alike burned and plundered the brandenburg region and the population was decimated there as it was throughout the german states. whereas ducal prussia remained mostly untouched. with (pronoun) his brother-in-law (antecedent ) gustavus dead in 1632, second person maintained the swedish alliance until after the swedish defeat at the battle of n*rdlingen on 6 september 1634.	
0	20041	30041	local government indications as in the other two constituencies located in the london borough of wandsworth, voters have in part supported the conservatives at the local level, however this southern area has strong labour party support to have consistently returned at least seven labour councillors since 1992. (antecedent ) first person, a solicitor by profession, was the minister of state for transport and minister of state for communities in the government of second person. in opposition after 2010,(pronoun)  he became the shadow secretary of state for justice and lord chancellor.	
0	20042	30042	nicole gets away and makes her way home after weeks of being gone, and a search by friends,family and police. she arrives home and tells the truth to her father of why she ran away, which prompts first person to have a meltdown with second person and disown his brother third person. in 2013, (antecedent ) nicole gives birth to a daughter called grace.(pronoun)  she struggles to be a young single mum and considers putting her up for adoption when she gets a place in a college in aberdeen and plans to leave shieldinch but when grace develops meningitis nicole realizes that she couldn't lose her and decides she will take fourth person with her, she left in the back of a black cab to the train station.	
0	20043	30043	the first patient was subsequently treated at the columbus hospital in new york city. this was the first hospital that allowed the treatment of electroconvulsive therapy in the united states. in december 1940, dr(antecedent ) . first person requested the presence of impastato and second person along with the ect machine in washington dc.(pronoun)  he wanted to them to demonstrate the treatment of ect on one of his patients, a thirty-year-old man with schizoid depression.	
0	20044	30044	by 1931, the estate was thickly settled. in 1925 title to first person and its remaining 62 perches (1578m2) passed to the tate family, then in 1934 to second person. first person passed to(antecedent )  third person daughter, fourth person, in 1948, and it remains(pronoun)  her property.	
0	20045	30045	with regard to estonia's domestic policies, he has supported re-affirming the president's role as a moral arbitrator in case of leading politicians' misdeeds. ilves has severely criticised alleged political pressure exercised by the centre party and people's union leaders over their parliamentary deputies and local politicians(antecedent ) . first person in turn has expressed dissatisfaction with ilves' victory. on 29 august 2011,(pronoun)  he was reelected by the 101-seat legislature to a second five-year term.	
0	20046	30046	the fbi are tipped about first person's counterfeit driver's license racket. they threaten to send her to jail unless she gives them information about second person, whom they have been surveilling. (antecedent ) first person throws them off the trail by stating that second person, his brother and his two friends are going to commit the robbery, when in reality(pronoun)  she and claremont are doing it themselves.	
0	20047	30047	first person (april 24, 1921, racalmuto -- june 22, 1991, rome) was an italian operatic tenor, particularly associated with the lyric italian and french repertories. (antecedent ) luigi infantino studied at the parma conservatory with second person.(pronoun)  he made his debut in 1943, at the teatro regio in parma, as rodolfo in la boh*me, which was also his debut role at the teatro san carlo in naples, in 1945.	
0	20048	30048	bisset was under strict instructions from sir first person, who was also aboard the trials, that all that was required from the ship was two measured runs of no more than thirty knots and that she was not permitted to attempt to attain a higher speed record than second person. after her trials third person finally entered cunard white star's two ship weekly service to new york. despite similar specifications to (pronoun) her older sister (antecedent ) second person, fourth person never held the blue riband, as cunard white star chairman sir first person requested that the two ships not try to compete against one another.	
0	20049	30049	although he is best remembered as the jockey of the u.s. racing hall of fame filly, imp, nash turner rode ildrim to victory in the 1905 belmont stakes and captured the first two runnings of the saratoga special. (antecedent ) nash first person moved to race in france at the invitation of friend and thoroughbred owner/trainer second person for whom(pronoun)  he had won numerous races in the united states including the belmont stakes.	
0	20050	30050	young played first person, a widowed mother of seven children, some grown, and philbrook, according to the story line, adapted to the idea of becoming a stepfather to so many. actors playing the massey children included twins second person and third person, fourth person, and fifth person. (antecedent ) philbrook's other appearances were as sixth person in the 1961 segment ``triple c'' of nbc's anthology series the barbara stanwyck show and as seventh person in the 1962 episode ``inger, my love'' on bonanza.(pronoun)  he also guest starred twice in 1959 and 1963 on cbs's eigth person, starring nineth person.	
0	20051	30051	only nine years later, in 1664, the dutch were conquered by a fleet of english ships by sir first person under the direction of second person, the duke of york. fighting off a prior claim by (antecedent ) cecil calvert, 2nd baron third person, proprietor of maryland, the duke passed(pronoun)  his somewhat dubious ownership on to fourth person in 1682.	
0	20052	30052	at first, president marshal first person tried to break the centuries-long link between croatia and the holy see by offering archbishop stepinac a croatian national church but second person refused, which eventually resulted in attacks on the bishops in the summer of 1952. (antecedent ) pope pius xii, wishing to pay tribute to archbishop second person for(pronoun)  his faithfulness, elevated him to the college of cardinals in 1953 which triggered a reaction from the government.	
0	20053	30053	he reached the semifinals in rotterdam the next week. in may, he entered casablanca as a qualifier due to his late entry to the tournament, even though his ranking was high enought to be seeded. (antecedent ) first person went on to win the tournament by defeating second person, 7--5, 6--2, in the final. after(pronoun)  his third-round loss to countryman third person at wimbledon, first person left europe for the united states to familiarize himself with the hard courts before the u.s. open series.	
0	20054	30054	first person of the a.v. club also praised second person's performance and the tone of the film, saying ``if the film came across as jaded and cynical, it might well be hard to take. instead, it seems weary and defeated, as if some people are simply born to fail.'' conversely, (antecedent ) kristy puchko of the playlist criticized the film's humor and called it ``one note''. while(pronoun)  she praised the performances of third person, cole, weaver, second person, and healy, puchko stated that coster-waldau's performance ``keeps us at a distance, unable to connect, empathize, or care''.	
0	20055	30055	tecmo bowl is a central theme for two 2016 kia sorento commercials. both commercials star the aforementioned first person and play off the ridiculously advantageous characteristics he possesses in the game. one also features(antecedent )  second person, who was famously run over by third person during a monday night football game in 1987 as(pronoun)  he attempted to score a touchdown.	
0	20056	30056	while no national champions were actually crowned until 1938 when the first national tournament was held, in 1936 kansas was retroactively awarded a helms foundation national championship. the title was again awarded to kansas for the 1923 season. 1951 -- in the finals of the big 7 holiday tournament, kansas cen(antecedent ) ter first person stomped on the stomach of missouri star second person.(pronoun)  he was ejected from the game and reprimanded by coach third person.	
0	20057	30057	he sends first person on an errand. thus when second person is brought into the courtroom, first person is absent. the judge then recuses himself, as he has had social contact with the defendant, leaving first person none the wiser. out on bail, (antecedent ) second person bids farewell to first person, telling(pronoun)  him that he has come out of retirement for one more trip.	
0	20058	30058	his published his most significant collection of war poetry, tier rang gewaltig mit tier (``beast strove mightily with beast'') in 1920, in a limited edition of 1,000 copies. this short work of around 80 pages contains 60 poems based on the sonnet form, on themes of night and death. in (pronoun) his 1985 book in german war po(antecedent ) etry, first person, emeritus professor of german at the university of durham, described schnack's book as ``the best single collection produced by a german war poet in 1914-1918'', and one work, ``n*chtliche landschaft'', as the ``best poem of the war written in german''.	
0	20059	30059	the group also expanded into mexicali with xhmoe-fm. the 1990s saw several notable leaders head up radi*polis. the first, journalist(antecedent )  first person, had been tapped in 1995 to revive the radio station division but was seen to be using radi*polis as a ``trampoline'' into the television industry. after(pronoun)  he left for grupo acir in 1998, second person took his place.	
0	20060	30060	eventually, first person fled to pennsylvania in the united states, where his son sebastian was born. in his old age, second person contracted an incurable blood disease due the alteration of his genetic code. he died just when (antecedent ) sebastian had obtained a scholarship to study engineering. prior to(pronoun)  his death, second person gave his son a machine and told him to keep it with him.	
0	20061	30061	the album closes with ``pretty birds'' which features american rapper first person, making it the second time the pair have worked together after aiko previously featured on ``black majik'' from his 2014 album nobody's smiling. described as a pop rap song, second person of xxl called the song ``dynamic'' and compared it to(antecedent )  third person ``fourth person''; lyrically ``pretty bird'' sees aiko singing about the troubles(pronoun)  she's faced to get here.	
0	20062	30062	macdonald managed villa until 8 september 2010, when former liverpool and olympique lyonnais manager first person was officially announced as o'neill's successor. macdonald had previously announced his intentions to apply for the position on a full-time basis, however the club opted to sign second person instead. (antecedent ) third person did however take charge of villa's next two games, before houllier officially took the reins on 22 september after fulfilling(pronoun)  his duties with the france national team.	
0	20063	30063	first person, prior to the tower's erection, is reputed to have been the site of a fire-beacon used to warn of the approach of enemies. the tower is circular in plan, and has four slight rectangular projecting buttresses. an interior newel staircase is lit through windows. the tower is in an elaborate gothic revival style, the design being variously attributed to second person or (pronoun) his brother (antecedent ) third person (who were also employed on other works for the duke including a remodelling of the interiors of northumberland house and syon house in london) and to the fourth person himself.	
0	20064	30064	first person wa(antecedent ) s born second person on 25 december 1893, at 97 norfolk road in dalston, london, the first of the five children of third person (1867--1941), a clerk with the imperial tobacco company, and his wife ethel jessie liles (1872--1938), the daughter of a police constable. during(pronoun)  her childhood fourth person was a happy, talented girl who excelled at dancing and acting, and was academically bright, with natural ability in arithmetic.	
0	20065	30065	while walking across the front lawn, gasazi reveals that when he sees dogs digging up his flowers and chewing on his trees in the garden, he turns them into ducks. when one duck comes towards (antecedent ) first person, gasazi tells(pronoun)  him to take second person (who's now a duck) home and throws him out.	
0	20066	30066	like gregory's girl, it demonstrates mr. first person's uncanny ability for making an audience sense that something magical is going on, even if that something isn't easily explained. in variety magazine, film critic (antecedent ) second person wrote, ``after making the grade internationally with the sleeper hit, third person's girl, scottish writer-director fourth person has broken the sophomore sesh jinx the only way(pronoun)  he could, by making an even better film ...	
0	20067	30067	first person (troian bellisario) is eager to tell second person (third person) that fourth person (fifth person) is ``a'', but sixth person (seventh person) and emily (shay mitchell) are not sure when the best time is. after catching first person in (pronoun) his classroom in her pajamas, (antecedent ) fourth person tells aria about spencer's addiction to amphetamines as well as a previous incident involving them.	
0	20068	30068	he was the professional on site for the construction of east india house, leadenhall street, london, to designs by the merchant and amateur architect first person, 1726-29. among several buildings in and around twickenham, (antecedent ) second person designed st. mary's church after it collapsed in 1713 (with the exception of its surviving west tower). slightly further afield,(pronoun)  he was responsible for recasing the tower of st alfege's church in greenwich, third person (now london) after it became unsafe (the tower was the only remaining part of an older church, the rest having also collapsed and been replaced by a new church designed (c.1714) by fourth person).	
0	20069	30069	austria made a quick impact for the new but veteran laden shell squad and won the rookie of the year honors at season's end. his average of 3.9 points per game for the 1985 season marked the lowest average for a rookie of the year awardee up to that time. during (pronoun) his stint at shell, (antecedent ) austria played backup point guard for bernie fabiosa, al solis, then first person.	
0	20070	30070	according to nfltouchdown.com, benoit started writing football books at the age of 14, and was dubbed by the idaho statesman as ``the nfl kid''. (antecedent ) benoit's two cats, mr. first person and othercat, have gained some notoriety as they have been mentioned by second person in several of(pronoun)  his weekly articles.	
0	20071	30071	she was born in boulogne, france, the daughter of first person, count of boulogne, and his wife (antecedent ) second person, daughter of king third person of scotland and fourth person of scotland. through(pronoun)  her maternal grandmother, matilda was descended from the pre-conquest english kings.	
0	20072	30072	aparna continuously blames and criticizes first person, stating that it is just a matter of time before first person leaves pranab. after twenty-three years first person and pranab finally divorce. the story also recounts the unique mother-daughter relationship that develops between aparna and (antecedent ) usha; after many struggles and squabbles, aparna placates(pronoun)  her daughter by relating her own experiences about a foolish decision that she would have made.	
0	20073	30073	in warriors orochi 2, she believes that first person is the chosen one, but she has mixed feeling about both first person and oda nobunaga on whether they will slip into darkness or not. although she assists (antecedent ) second person, she is constantly testing cao cao. after orochi's second demise, nu wa believes that orochi mixed the different worlds because(pronoun)  he wanted it that way.	
0	20074	30074	in 2005, he tracked down first person, a florida state student who had gained notoriety after she was briefly shown on television during the florida state-miami football game and helped her write a first-person story about her experience for si.com she would later become a regular contributor to the site until she left in 2008 to become a ``gameday host'' for the new york jets. while second person was rehabbing (pronoun) his right knee, (antecedent ) markazi wrote a story about bynum partying at the playboy mansion on march 29, 2009 while the los angeles lakers played the atlanta hawks in a game they would lose 86-76.	
0	20075	30075	on the june 10 episode of raw, kaitlyn's secret admirer was revealed to be first person, although it turned out to be a mind game aj planned to get inside second person's head before their divas title match. on the may 27 episode of raw,(antecedent )  third person hosted ``the highlight reel'' segment with fourth person as(pronoun)  his guest, where he inquired the latter about one of his clients, cm punk's absence from the wwe since april and may, and much like in their feud early the previous year, disputed with fifth person on who between the two of them was the ``best in the world''.	
0	20076	30076	throughout his 15 years as governor, first person called the legislature into special session several times, including once in 1920 to vote on women's suffrage in maryland, and again in 1933 to ratify the repeal of the eighteenth amendment in 1933. (antecedent ) ritchie tried, but failed to achieve nomination as president during the election of 1932, and declined an offer by second person to be(pronoun)  his running mate.	
0	20077	30077	her goal to work with the fashion industry was achieved in the spring of 2009 as she started working seasonally for new york fashion week designers at bryant park, including first person and second person.(antecedent )  third person key makeup artist, fourth person, mentored fifth person with(pronoun)  his technique of making a dramatic statement with minimal makeup.	
0	20078	30078	chernow has worked extensively in the mediums of lithography, silkscreen, etching, and colored pencil. she currently resides in westport, connecticut, and serves her community through the arts. born to(antecedent )  first person and second person, third person was the oldest of three girls.(pronoun)  her mother was an amateur singer and her father was a performing violinist, so she and her sisters received music and art lessons as children;	
0	20079	30079	diaz-twine and first person decided to side with lillian and vote out second person, propelling them into the final 3. in the final 3 endurance immunity challenge, lillian won and chose to eliminate first person, an error that led to diaz-twine's ultimate win. in the end, after having previously stating that no one could ever win against lillian because (pronoun) she was too nice, (antecedent ) diaz-twine annihilated lillian in the final vote, winning 6-1, to become the sole survivor.	
0	20080	30080	however, after the denmark vesey conspiracy of 1822, south carolina increasingly restricted the civil rights even of free blacks. his brother (antecedent ) first person, became the first black college graduate, eventually immigrating to freetown, second person to become the first principal of fourah bay college. in 1832, with the encouragement of(pronoun)  his pastor, rev. third person, fourth person traveled to new york for ordination as a missionary by the new york synod, having accepted a job as a missionary to liberia.	
0	20081	30081	despite turning away from the lecompton ``breckinridge'' faction, first person failed to gain the nomination of the anti-lecompton ``unionist'' democrats during the state democratic convention. this effectively ended his political career. during the election, the republican party capitalized on the democratic split and won the elections. californians voted for leland stanford over breckinridge democrat second person and unionist democrat (antecedent ) third person. after(pronoun)  his term as governor expired in 1862, downey returned to southern california.	
0	20082	30082	realizing this, the farm animals lure nolan into the farm to show him a table holding his past accomplishments and he changes his mind. meanwhile, due to first person' misbehavior during training, second person reveals to first person that third person helped (antecedent ) fourth person train the racehorse champions including sir fifth person without getting any thanks, which encourages(pronoun)  him to begin training.	
0	20083	30083	the presentation team use rock climbing techniques to access internal and external parts of each building to illustrate construction techniques and materials and other details not usually visible. the team consists of the architect d(antecedent ) r first person, the climber second person and camera operator third person, assisted by a rigging team. foyle is known for(pronoun)  his television presentations of architectural history, which subject he also teaches for cambridge university's international division.	
0	20084	30084	an accomplished artist and strongly preservation-minded individual, first person sorted and donated the voluminous archive of family papers that he found in the house, and entertained many notable people of the age including second person, third perso(antecedent ) n, fourth person, emily post, and fifth person. at the end of(pronoun)  his life, first person donated the house and garden to the national trust for historic preservation, which has owned and operated it to the present.	
0	20085	30085	the manuscript was later found in the collection of first person (d. 1699), a second person clergyman and antiquarian, who may have borrowed it from the mansels without ever returning it. in 1697 (antecedent ) third person was visited by fourth person who spent some time copying a manuscript which might well have been the red book. in 1701, two years after fifth person's death,(pronoun)  his son first person the younger donated the manuscript to sixth person, oxford.	
0	20086	30086	first person was born in redcar and was educated at coatham school. following a period in the raf, he entered the geology department of durham university in 1947, graduating with first class honours in 1950. the professor of geology,(antecedent )  second person recognised first person's abilities, and took(pronoun)  him with him as a research student following his move to the chair in geology at oxford university.	
0	20087	30087	first person reaction to those comments saw him reach the semi final of the 2010 european championship darts, losing narrowly again to second person in a classic 11-10, but showing a welcome return to form. first person had a decent 2010 grand slam of darts, beating third person in the 2nd round before succombing to a final leg decider to fourth person. following his grand slam of darts quarter final defeat to fifth person, first person said in an interview that he believed players raise their game when they play (pronoun) him, as an (antecedent ) example, sixth person struggled for form during the premier league campaign, but managed to beat first person twice and hit a nine darter aganist him.	
0	20088	30088	there, first person was aware of, but not exposed to his father's music as a young child, and had not heard the word second person until later in his youth. instead, chenier developed tastes in the 1970s soul, funk and jazz music of third person, funkadelic, fourth person and (antecedent ) fifth person. upon first listening to(pronoun)  his father's music, first person thought all the songs sounded the same.	
0	20089	30089	she eventually realizes that first person is not the monster he appears to be. she lives with her mother and brother, who exist both inside and outside of the book. second(antecedent )  person (third person) - first person's butler with a german accent. in the beginning of the film(pronoun)  he is seen at one of fourth person's singing competitions, and it is assumed that he has been sent there by first person to spy on the singers.	
